model,family,ratio,dim,n_seeds,power,z_mean,dec_runs,dec_power,dec_z_mean,B_intact,B_decoupled,star_sd_intact,star_sd_decoupled,excessB_real_intact,excessB_real_decoupled,excessB_star_intact,excessB_star_decoupled
i21k_t,supervised ViT,1.5462486743927002,192,5,0.0,-0.47831426067678445,50,0.6,-2.1696332924523474,-0.005373790067328936,-0.020366192752990116,0.004000988349412073,0.0030579932637932205,-0.005540705685395336,-0.02249329565283413,-0.00016691561806639967,-0.002127102899844009
i21k_s,supervised ViT,1.9323647022247321,384,5,0.0,-1.0402953138306898,50,0.9,-2.7696529629607682,-0.009375734144216984,-0.020956899603345083,0.003076721873027465,0.0026334191676035883,-0.009835119974500534,-0.023374790754558915,-0.0004593858302835505,-0.002417891151213828
i21k_b,supervised ViT,1.9573075771331787,768,5,0.0,-1.7419084399498932,50,1.0,-4.205742914967117,-0.01564540477210131,-0.030572844357613458,0.0028532757464041687,0.002405041737649851,-0.017040959519385945,-0.03490442370007463,-0.0013955547472846329,-0.004331579342461181
i21k_l,supervised ViT,1.881852865219116,1024,5,0.8,-2.180953903221657,50,1.0,-4.443086929529832,-0.01854144641974082,-0.03547611125173934,0.003246748318788051,0.0022249757082887026,-0.02000442037521996,-0.03985368102624858,-0.001462973955479143,-0.00437756977450923
dinov1_b,DINO,2.1233694553375244,768,5,0.0,-1.2141462129444722,50,0.28,-1.6405639527158684,-0.01003280392112815,-0.01316578942841798,0.0031448805895255964,0.002053620788840647,-0.010516472387649588,-0.014458327947100797,-0.00048366846652143686,-0.0012925385186828156
dinov2_s,DINO,3.0024430751800537,384,20,0.0,-0.9765975968856446,200,0.005,-0.8987918618552301,-0.006061387068316455,-0.005713087883372468,0.002651619903198577,0.0025084835119642064,-0.00660387339794489,-0.006517558717309384,-0.0005424863296284353,-0.0008044708339369206
dinov2_b,DINO,3.70822024345398,768,20,0.45,-1.928451101251973,200,0.835,-2.44023231515413,-0.010872919569954832,-0.013973894736604932,0.0026494812170524988,0.002821597568901994,-0.01211322651539193,-0.015883682974158285,-0.0012403069454370987,-0.0019097882375533498
dinov2_l,DINO,3.877066850662232,1024,20,0.95,-2.6572364931950245,200,1.0,-3.1861038380166002,-0.015112470983457266,-0.017314151327349262,0.0030015371931892284,0.0027527606626724073,-0.016869030880467616,-0.019613072413947538,-0.0017565598970103514,-0.0022989210865982787
dinov2_g,DINO,3.9236681461334233,1536,20,1.0,-2.884615473318512,200,1.0,-3.535845613556919,-0.015964131174452036,-0.020573729887540356,0.0025679881361337052,0.0030364038202455655,-0.01810278429862153,-0.02326769014275244,-0.0021386531241694958,-0.0026939602552120746
clip_b,contrastive,1.3295857906341553,512,5,0.2,-1.6915137988517592,50,1.0,-5.003765915297451,-0.018898505662993025,-0.04532137274396135,0.003053282071686915,0.0024214970297039436,-0.023302832147298155,-0.05082610485032246,-0.004404326484305129,-0.00550473210636109
clip_l,contrastive,1.4938230514526367,768,5,1.0,-2.826754019729344,50,1.0,-4.97941506716362,-0.024981847635894165,-0.04441608673641453,0.0030448438378766077,0.0019312770452837454,-0.027782911671361477,-0.04857486420995012,-0.0028010640354673086,-0.0041587774735356055
siglip_b,contrastive,1.538798689842224,768,5,1.0,-2.4937198769079463,50,1.0,-4.8615182530429095,-0.023085530773211998,-0.044086783453842295,0.0033549750996860355,0.0019413799125542006,-0.025060442953764465,-0.04688766486223389,-0.0019749121805524733,-0.002800881408391591
