model,dataset,n_test,acc_R,acc_H,acc_COS,p_H_vs_R,flips_HR,p_H_vs_COS,flips_HC
i21k_t,imagenet,50000,0.68088,0.67158,0.68246,1.380078421547465e-22,901/1366,3.1384721043424867e-34,731/1275
i21k_t,cifar100,10000,0.2928,0.282,0.3023,1.9906425866415865e-05,262/370,1.2999991353541243e-12,308/511
i21k_t,cifar10,10000,0.8752,0.8735,0.8742,0.1927259101754288,67/84,0.7165752271146248,133/140
i21k_t,dtd,1880,0.6372340425531915,0.625531914893617,0.6345744680851064,0.026301665131122268,34/56,0.07116340869529121,31/48
i21k_t,fashionmnist,10000,0.7855,0.784,0.7859,0.3788021346118751,119/134,0.27418029511621267,126/145
i21k_t,mnist,10000,0.7589,0.7399,0.7608,1.6646225319152141e-13,238/428,4.304199479738366e-15,252/461
i21k_s,imagenet,50000,0.77656,0.77526,0.77858,0.09041526832620841,682/747,1.2722244882265732e-06,499/665
i21k_s,cifar100,10000,0.7489,0.7456,0.7587,0.09920713992769424,172/205,1.742923706360939e-11,125/256
i21k_s,cifar10,10000,0.9342,0.9319,0.9358,0.015232201861994662,30/53,0.00039617781879230647,39/78
i21k_s,dtd,1880,0.6930851063829787,0.6851063829787234,0.6968085106382979,0.09592363141082376,28/43,0.005354859650800294,18/40
i21k_s,fashionmnist,10000,0.807,0.8042,0.8132,0.08114540916016143,106/134,1.1259703410302782e-07,98/188
i21k_s,mnist,10000,0.8484,0.8406,0.8493,0.00014242186051643212,167/245,4.6931924014628025e-05,181/268
i21k_b,imagenet,50000,0.8159,0.81674,0.82368,0.21427139768456058,566/524,2.5013691349930375e-25,389/736
i21k_b,cifar100,10000,0.7733,0.7699,0.7812,0.07419853337024732,154/188,3.8165474270231204e-09,127/240
i21k_b,cifar10,10000,0.945,0.9404,0.947,5.103265178960252e-05,40/86,3.04462741798544e-09,30/96
i21k_b,dtd,1880,0.7079787234042553,0.7079787234042553,0.7101063829787234,1.0,28/28,0.6778086391424605,24/28
i21k_b,fashionmnist,10000,0.8134,0.816,0.8177,0.0798030469373801,115/89,0.2903504959901083,106/123
i21k_b,mnist,10000,0.8158,0.805,0.8184,1.4269082253803642e-07,155/263,5.96155189525001e-11,143/277
i21k_l,imagenet,50000,0.86142,0.86176,0.86722,0.5820595847656166,431/414,1.8140991317946177e-23,243/516
i21k_l,cifar100,10000,0.853,0.852,0.8614,0.5867219053297225,132/142,8.354444644012501e-09,86/180
i21k_l,cifar10,10000,0.9747,0.975,0.9738,0.7607916425613439,23/20,0.1550019040032606,36/24
i21k_l,dtd,1880,0.7175531914893617,0.7154255319148937,0.7207446808510638,0.6940040940761318,27/31,0.22032849417661093,22/32
i21k_l,fashionmnist,10000,0.8373,0.8352,0.8412,0.12144802122959858,73/94,1.2903154594000587e-05,63/123
i21k_l,mnist,10000,0.8415,0.8356,0.8415,0.0021612733742205708,150/209,0.0021612733742205708,150/209
dinov2_s,imagenet,50000,0.74676,0.7442,0.75112,0.0037580613110339326,897/1025,1.5678072901342344e-19,562/908
dinov2_s,cifar100,10000,0.7342,0.7439,0.7409,3.819528295309723e-06,266/169,0.07518875431976321,148/118
dinov2_s,cifar10,10000,0.9499,0.9516,0.9528,0.1353504098348154,66/49,0.17528579444303533,27/39
dinov2_s,dtd,1880,0.7335106382978723,0.7340425531914894,0.7361702127659574,1.0,41/40,0.7436441861052044,40/44
dinov2_s,fashionmnist,10000,0.822,0.822,0.8222,1.0,143/143,0.9513068870401618,133/135
dinov2_s,mnist,10000,0.834,0.8193,0.8348,1.9632932814075904e-11,167/314,2.1775138779865553e-12,167/322
dinov2_b,imagenet,50000,0.78858,0.78904,0.79454,0.5693797696036846,759/736,7.334877887417457e-16,445/720
dinov2_b,cifar100,10000,0.8735,0.8795,0.8807,0.00015757475190319027,153/93,0.3723320515452936,70/82
dinov2_b,cifar10,10000,0.9713,0.9744,0.9762,0.000303163413558493,51/20,0.038460053348927506,25/43
dinov2_b,dtd,1880,0.7420212765957447,0.7473404255319149,0.7579787234042553,0.3081682319436807,44/34,0.03299261842647619,30/50
dinov2_b,fashionmnist,10000,0.8325,0.8283,0.8373,0.0074795254283241495,97/139,2.1873680257840977e-08,84/174
dinov2_b,mnist,10000,0.8057,0.7885,0.8085,3.298102612211408e-16,139/311,2.4459127251563466e-20,139/339
dinov2_l,imagenet,50000,0.79846,0.80412,0.80994,1.7802318832455498e-14,823/540,3.0282531831021273e-18,415/706
dinov2_l,cifar100,10000,0.8562,0.8767,0.8808,4.4511080888285594e-38,242/37,0.002543015778931479,68/109
dinov2_l,cifar10,10000,0.9792,0.9834,0.9852,3.085035609438902e-08,51/9,0.06934604368506445,35/53
dinov2_l,dtd,1880,0.7441489361702127,0.7515957446808511,0.7648936170212766,0.10885696440971612,40/26,0.012400602797937593,34/59
dinov2_l,fashionmnist,10000,0.8442,0.8453,0.8489,0.39978672017322225,76/65,0.005490546566340389,62/98
dinov2_l,mnist,10000,0.7409,0.7269,0.7459,2.8417075480307877e-12,132/272,1.4573411809823913e-19,130/320
dinov2_g,imagenet,50000,0.7844,0.78306,0.7958,0.09542668869843339,750/817,5.116412100245025e-66,393/1030
dinov2_g,cifar100,10000,0.8976,0.9099,0.9176,2.548212647019564e-16,178/55,7.785398611692071e-10,41/118
dinov2_g,cifar10,10000,0.9777,0.9824,0.9844,1.7763568394002505e-13,48/1,0.06956519633623014,45/65
dinov2_g,dtd,1880,0.7292553191489362,0.7308510638297873,0.7446808510638298,0.8125886494061619,37/34,0.011174544214771171,36/62
